file,total,schema_jing,validation_plus,R1-p-wrapper,R2-feedback-in-choice,R3-no-block-level-after-tasks,R4-hint-answer-solution-order,R5-lists-need-p,R6-areas-model,R7-cardsort-inline,R8-exercises-division,R9-var-to-fillin,R10-figure-caption,R11-sidebyside,R12-paragraphs-vs-subsection,R13-unicode,R14-tabular-ragged,R15-shortdesc-125,R99-misc
c3-di/sec-antiderivatives.ptx,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
c3-di/sec-di-method.ptx,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c7-em/sec-euler-accuracy.ptx,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
aa-bookends/a1-algebra/POL-point-on-a-line.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aa-bookends/a1-algebra/SBN-subscript-notation.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aa-bookends/a2-calculus/B-lhospital.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aa-bookends/a2-calculus/E-usub.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aa-bookends/a3-quickref/c10-qref-ltm.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aa-bookends/glossary.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c0-whats-a-de/sec-de-defn.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c0-whats-a-de/wad-model.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c10-lt/sec-lt-definition.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c11-ltm/ltm-model.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c13-linsys/exercises-linsys.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c13-linsys/sec-introduction-to-systems.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c13-linsys/sec-linear-systems.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c14-nlinsys/exercises-nlinsys.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c14-nlinsys/nlinsys-model.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c14-nlinsys/sec-nullclines.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c2-solns/sec-general-particular-solns.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c2-solns/sec-initial-valued-problems.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c4-sov/sec-separable-form.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c8-lhcc/sec-exponential-solns.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c9-uc/sec-uc-method.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
main.ptx,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
